Genre,0,1
Adventure,89,90
Action,86,90
Animated,75,65
Comedy,91,90
Crime,84,79
Documentary,77,78
Drama,89,80
Fantasy,70,71
Horror,47,57
Live-action,71,77
Musicals,64,48
Romance,77,55
Romantic comedy,84,67
Sci-fi,62,76
Thriller/mystery,83,84
